"","App","Caso","Threads","Matriz","Media","SD","N"
"1","mm2","StarPUmm",1,"a",35.0369815728,0.0103418707107095,5
"2","mm2","StarPUmm",2,"a",17.5253670202,0.00885395679207758,5
"3","mm2","StarPUmm",4,"a",8.7868729424,0.00935697154406564,5
"4","mm2","StarPUmm",8,"a",4.4083272518,0.00213890286735845,5
"5","mm2","StarPUmm",16,"a",2.2516274838,0.00850264315815431,5
"6","mm2","StarPUmm",32,"a",2.3476814952,0.0197127282615055,5
